18051,29,2020
18052,48,2020
18053,22,2020
18054,26,2020
18055,11,2020
18056,18,2020
18057,42,2020
18058,22,2020
18059,33,2020
18060,2,2020
18061,17,2020
18062,15,2020
18063,24,2020
18064,14,2020
18065,46,2020
18066,41,2020
18067,50,2020
18068,17,2020
18069,10,2020
18070,7,2020
18071,16,2020
18072,20,2020
18073,37,2020
18074,12,2020
18075,21,2020
18076,22,2020
18077,18,2020
18078,8,2020
18079,19,2020
18080,13,2020
18081,26,2020
18082,35,2020
18083,20,2020
18084,22,2020
18085,9,2020
18086,5,2020
18087,50,2020
18088,64,2020
18089,42,2020
18090,32,2020
18091,8,2020
18092,24,2020
18093,19,2020
18094,27,2020
18095,13,2020
18096,16,2020
18097,11,2020
18098,8,2020
18099,20,2020
18100,35,2020
18101,28,2020
18102,22,2020
18103,32,2020
18104,18,2020
18105,26,2020
18106,16,2020
18107,3,2020
18108,53,2020
18109,25,2020
18110,50,2020
18111,21,2020
18112,28,2020
18113,18,2020
18114,27,2020
18115,99,2020
18116,28,2020
18117,37,2020
18118,17,2020
18119,27,2020
18120,26,2020
18121,13,2020
18122,11,2020
18124,31,2020
18125,16,2020
18126,26,2020
18127,22,2020
18128,13,2020
18129,22,2020
18130,34,2020
18131,5,2020
18132,30,2020
18133,33,2020
18134,14,2020
18135,27,2020
18136,29,2020
18137,26,2020
18138,38,2020
18139,10,2020
18140,48,2020
18141,24,2020
18142,41,2020
18143,29,2020
18144,28,2020
18145,38,2020
18146,6,2020
18147,50,2020
18148,19,2020
18149,92,2020
18150,21,2020
18151,29,2020
18152,19,2020
18153,32,2020
18154,9,2020
18155,22,2020
18156,31,2020
18157,15,2020
18158,15,2020
18159,106,2020
18160,34,2020
18161,29,2020
18162,26,2020
18163,17,2020
18164,42,2020
18165,67,2020
18166,25,2020
18167,24,2020
18168,20,2020
18169,10,2020
18170,62,2020
18171,19,2020
18172,8,2020
18173,21,2020
18174,23,2020
18175,25,2020
18176,26,2020
18177,17,2020
18178,10,2020
18179,8,2020
18180,41,2020
18181,33,2020
18182,10,2020
18183,7,2020
18184,14,2020
18185,75,2020
18186,15,2020
18187,38,2020
18188,27,2020
18189,13,2020
18190,18,2020
18191,9,2020
18192,25,2020
18193,21,2020
18194,32,2020
18195,19,2020
18196,11,2020
18197,20,2020
18198,31,2020
18199,30,2020
18200,15,2020
18201,14,2020
18202,3,2020
18203,18,2020
18204,31,2020
18205,24,2020
18206,31,2020
18207,22,2020
18208,15,2020
18209,16,2020
18210,23,2020
18211,9,2020
18212,29,2020
18213,22,2020
18214,12,2020
18215,18,2020
18216,54,2020
18217,18,2020
18218,15,2020
18219,39,2020
18220,10,2020
18221,19,2020
18223,24,2020
18224,19,2020
18225,26,2020
18226,17,2020
18227,54,2020
18228,12,2020
18229,26,2020
18230,20,2020
18231,27,2020
18232,20,2020
18233,8,2020
18234,39,2020
18235,32,2020
18236,10,2020
18237,27,2020
18238,16,2020
18240,16,2020
18241,16,2020
18242,54,2020
18243,24,2020
18244,10,2020
18245,32,2020
18246,33,2020
18247,23,2020
18248,14,2020
18249,22,2020
18250,8,2020
18251,9,2020
18252,32,2020
18253,14,2020
18254,19,2020
18255,20,2020
18256,17,2020
18257,18,2020
18258,16,2020
18259,32,2020
18260,10,2020
18261,27,2020
18262,10,2020
18263,18,2020
18264,9,2020
18265,14,2020
18266,23,2020
18267,23,2020
18268,35,2020
18269,18,2020
18270,26,2020
18271,20,2020
18272,28,2020
18273,32,2020
18274,5,2020
18275,23,2020
18276,26,2020
18277,11,2020
18278,49,2020
18279,75,2020
18280,15,2020
18281,25,2020
18282,18,2020
18283,9,2020
18284,33,2020
18285,26,2020
18286,29,2020
18287,18,2020
18288,19,2020
18289,26,2020
18290,53,2020
19001,30,2020
19002,48,2020
19003,10,2020
19004,36,2020
19005,39,2020
19006,15,2020
19007,25,2020
19008,30,2020
19009,5,2020
19010,30,2020
19011,15,2020
19012,7,2020
19013,14,2020
19014,35,2020
19015,13,2020
19016,21,2020
19017,12,2020
19018,18,2020
19019,17,2020
19020,11,2020
19021,13,2020
19022,23,2020
19023,35,2020
19024,21,2020
19025,18,2020
19026,7,2020
19027,45,2020
19028,15,2020
19029,12,2020
19030,19,2020
19031,49,2020
19033,31,2020
19034,34,2020
19035,11,2020
19036,70,2020
19037,47,2020
19038,19,2020
19039,25,2020
19040,13,2020
19041,13,2020
19042,19,2020
19043,5,2020
19044,5,2020
19045,18,2020
19046,6,2020
19047,15,2020
19048,8,2020
19049,19,2020
19050,7,2020
19051,32,2020
19052,10,2020
19053,18,2020
19054,16,2020
19055,21,2020
19056,16,2020
19057,14,2020
19058,25,2020
19059,13,2020
19060,38,2020
19061,20,2020
19062,34,2020
19063,20,2020
19064,14,2020
19065,10,2020
19066,20,2020
19067,9,2020
19068,15,2020
19069,15,2020
19070,25,2020
19071,30,2020
19072,24,2020
19073,17,2020
19074,16,2020
19075,24,2020
19076,14,2020
19077,9,2020
19078,17,2020
19079,29,2020
19080,34,2020
19081,26,2020
19082,12,2020
19083,20,2020
19084,10,2020
19085,21,2020
19086,33,2020
19087,16,2020
19088,20,2020
19089,13,2020
19090,10,2020
19091,24,2020
19092,12,2020
19093,11,2020
19094,33,2020
19095,21,2020
19096,10,2020
19097,19,2020
19098,28,2020
19099,20,2020
19100,31,2020
19101,12,2020
19102,44,2020
19103,15,2020
19104,12,2020
19105,22,2020
19106,18,2020
19107,6,2020
19108,17,2020
19109,7,2020
19110,20,2020
19111,17,2020
19112,19,2020
19113,29,2020
19114,9,2020
19115,8,2020
19116,6,2020
19117,13,2020
19118,36,2020
19119,9,2020
19120,22,2020
19121,57,2020
19122,13,2020
19123,20,2020
19124,18,2020
19125,39,2020
19126,6,2020
19128,12,2020
19129,14,2020
19130,14,2020
19131,45,2020
19132,6,2020
19133,30,2020
19134,14,2020
19135,11,2020
19136,87,2020
19137,10,2020
19138,12,2020
19139,12,2020
19140,37,2020
19141,9,2020
19142,18,2020
19143,20,2020
19144,14,2020
19145,30,2020
19146,36,2020
19147,20,2020
19148,73,2020
19149,14,2020
19150,14,2020
19151,13,2020
19152,11,2020
19153,10,2020
19154,19,2020
19155,15,2020
19156,5,2020
19157,33,2020
19158,8,2020
19159,15,2020
19160,47,2020
19161,19,2020
19162,25,2020
19163,11,2020
19164,66,2020
19165,6,2020
19166,10,2020
19167,8,2020
19168,20,2020
19169,12,2020
19170,11,2020
19171,14,2020
19172,9,2020
19173,25,2020
19174,3,2020
19175,7,2020
19176,38,2020
19177,10,2020
19178,19,2020
19179,4,2020
19180,48,2020
19181,29,2020
19182,11,2020
19184,4,2020
19186,18,2020
19187,10,2020
19188,12,2020
19189,6,2020
19190,17,2020
19191,9,2020
19192,14,2020
19193,18,2020
19194,27,2020
19195,8,2020
19196,8,2020
19198,9,2020
19199,35,2020
19200,5,2020
19201,37,2020
19202,36,2020
19203,38,2020
19204,25,2020
19205,16,2020
19206,22,2020
19207,19,2020
19208,37,2020
19209,36,2020
19210,11,2020
19211,19,2020
19212,9,2020
19213,27,2020
19214,44,2020
19215,15,2020
19216,23,2020
19217,6,2020
19219,7,2020
19220,24,2020
19221,7,2020
19222,28,2020
19223,16,2020
19225,25,2020
19226,42,2020
19227,19,2020
19228,8,2020
19229,23,2020
19230,17,2020
19231,16,2020
19232,11,2020
19233,16,2020
19234,13,2020
19235,14,2020
19236,18,2020
19237,33,2020
19238,31,2020
19239,6,2020
19240,19,2020
19241,47,2020
19242,6,2020
19243,15,2020
19244,23,2020
19245,7,2020
19246,16,2020
19247,15,2020
19248,30,2020
19249,40,2020
19250,43,2020
19251,26,2020
19252,54,2020
19253,20,2020
19254,9,2020
19255,26,2020
19256,34,2020
19257,13,2020
19258,24,2020
19259,26,2020
19260,11,2020
19261,59,2020
19262,22,2020
19263,20,2020
19264,43,2020
19265,67,2020
19266,12,2020
19268,10,2020
19269,37,2020
19270,20,2020
19271,10,2020
19272,24,2020
19273,28,2020
19274,25,2020
19275,50,2020
19276,24,2020
19277,13,2020
19278,20,2020
19279,4,2020
19280,10,2020
19281,22,2020
19283,4,2020
19284,30,2020
19285,43,2020
19286,15,2020
19287,27,2020
19288,22,2020
19289,20,2020
21001,4,2020
21002,8,2020
21003,6,2020
21004,25,2020
21005,11,2020
21006,13,2020
21007,8,2020
21008,4,2020
21009,19,2020
21010,3,2020
21011,14,2020
21012,24,2020
21013,8,2020
21014,10,2020
21015,8,2020
21016,22,2020
21017,10,2020
21018,3,2020
21020,15,2020
21021,23,2020
21022,34,2020
21023,12,2020
21024,12,2020
21025,11,2020
21026,28,2020
21027,5,2020
21028,9,2020
21029,6,2020
21030,16,2020
21031,6,2020
21032,12,2020
21033,8,2020
21034,27,2020
21035,7,2020
21036,6,2020
21037,11,2020
21038,41,2020
21039,6,2020
21040,12,2020
21041,22,2020
21042,13,2020
21043,12,2020
21044,16,2020
21045,11,2020
21046,9,2020
21047,4,2020
21048,4,2020
21049,5,2020
21050,10,2020
21051,7,2020
21052,7,2020
21053,12,2020
21054,31,2020
21055,9,2020
21056,19,2020
21057,5,2020
21058,20,2020
21059,2,2020
21060,14,2020
21061,15,2020
21062,15,2020
21063,15,2020
21064,6,2020
21065,10,2020
21066,5,2020
21067,10,2020
21068,7,2020
21069,15,2020
21070,5,2020
21071,23,2020
21072,1,2020
21074,4,2020
21075,22,2020
21076,18,2020
21077,20,2020
21078,8,2020
21079,8,2020
21080,13,2020
21081,8,2020
21082,7,2020
21083,18,2020
21084,16,2020
21085,17,2020
21086,7,2020
21087,28,2020
21088,8,2020
21089,11,2020
21090,8,2020
21091,8,2020
21092,17,2020
21093,16,2020
21094,31,2020
21095,7,2020
21096,12,2020
21097,6,2020
21098,15,2020
21099,7,2020
21100,4,2020
21101,13,2020
21102,17,2020
21103,26,2020
21104,9,2020
21105,7,2020
21106,6,2020
21107,7,2020
21108,8,2020
21109,14,2020
21110,7,2020
21111,6,2020
21112,14,2020
21113,5,2020
21114,9,2020
21115,27,2020
21116,35,2020
21117,11,2020
21118,7,2020
21119,6,2020
21120,21,2020
21121,11,2020
21122,30,2020
21123,12,2020
21124,12,2020
21125,14,2020
21126,12,2020
21127,25,2020
21128,19,2020
21129,10,2020
21130,6,2020
21131,10,2020
21132,11,2020
21133,8,2020
21134,16,2020
21135,13,2020
21136,7,2020
21137,5,2020
21138,10,2020
21139,34,2020
21140,6,2020
21141,4,2020
21142,21,2020
21143,13,2020
21144,5,2020
21145,3,2020
21146,7,2020
21147,8,2020
21148,6,2020
21149,13,2020
21150,7,2020
21151,7,2020
21152,10,2020
21153,12,2020
21154,33,2020
21155,5,2020
21156,5,2020
21157,7,2020
21158,8,2020
21159,33,2020
21160,13,2020
21161,8,2020
21162,7,2020
21163,19,2020
21164,9,2020
21165,9,2020
21166,7,2020
21167,9,2020
21168,7,2020
21169,6,2020
21170,6,2020
21171,12,2020
21172,8,2020
21173,6,2020
21175,9,2020
21176,8,2020
21177,12,2020
21178,22,2020
21179,6,2020
21180,3,2020
21181,8,2020
21182,5,2020
21183,13,2020
21184,4,2020
21185,4,2020
21186,4,2020
21187,6,2020
21189,12,2020
21190,5,2020
21191,7,2020
21192,14,2020
21193,13,2020
21194,13,2020
21195,10,2020
21196,5,2020
21197,4,2020
21198,11,2020
21199,20,2020
21200,13,2020
21201,32,2020
21202,18,2020
21203,11,2020
21204,6,2020
21205,12,2020
21207,10,2020
21208,16,2020
21209,7,2020
21210,17,2020
21211,11,2020
21212,6,2020
21214,6,2020
21215,6,2020
21216,6,2020
21217,6,2020
21218,12,2020
21219,3,2020
21220,23,2020
21221,6,2020
21222,7,2020
21223,12,2020
21224,10,2020
21225,9,2020
21226,19,2020
21227,8,2020
21228,15,2020
21229,10,2020
21230,15,2020
21231,40,2020
21232,15,2020
21233,5,2020
21234,5,2020
21235,13,2020
21236,2,2020
21237,28,2020
21238,7,2020
21239,11,2020
21240,11,2020
21241,9,2020
21242,5,2020
21243,6,2020
21244,6,2020
21245,12,2020
21246,5,2020
21247,22,2020
21248,6,2020
21249,16,2020
21250,18,2020
21251,13,2020
21252,14,2020
21253,39,2020
21254,3,2020
21255,17,2020
21256,9,2020
21257,13,2020
21258,3,2020
21259,7,2020
21260,10,2020
21261,9,2020
21262,10,2020
21263,10,2020
21264,3,2020
21265,10,2020
21266,7,2020
21267,8,2020
21268,8,2020
21269,17,2020
21270,6,2020
21271,28,2020
21272,20,2020
21273,30,2020
21274,15,2020
21275,10,2020
21276,18,2020
21277,31,2020
21278,4,2020
21279,14,2020
21280,18,2020
21281,10,2020
21282,7,2020
21283,12,2020
21284,32,2020
21285,12,2020
21286,22,2020
21287,13,2020
21288,35,2020
21289,8,2020
21290,19,2020
21291,14,2020
21292,12,2020
21293,10,2020
21294,21,2020
21295,25,2020
21296,27,2020
21297,11,2020
21298,8,2020
21299,10,2020
21300,14,2020
21301,4,2020
21302,10,2020
21303,9,2020
21304,28,2020
21305,24,2020
21306,7,2020
21307,7,2020
21308,12,2020
21309,12,2020
21310,14,2020
21311,5,2020
21312,13,2020
21313,18,2020
21314,13,2020
21315,9,2020
21316,10,2020
21317,23,2020
21319,17,2020
21320,7,2020
21321,9,2020
21322,7,2020
21323,7,2020
21324,3,2020
21325,24,2020
21326,11,2020
21327,20,2020
21328,6,2020
21329,4,2020
21330,8,2020
21331,6,2020
21332,29,2020
21333,7,2020
21334,7,2020
21335,20,2020
21336,40,2020
21337,34,2020
21338,26,2020
21339,17,2020
21340,10,2020
21341,9,2020
21342,11,2020
21343,19,2020
21344,4,2020
21345,15,2020
21346,25,2020
21347,4,2020
21348,3,2020
21349,29,2020
21350,14,2020
21351,16,2020
21352,5,2020
21353,10,2020
21354,4,2020
21355,11,2020
21356,23,2020
21357,19,2020
21358,29,2020
21359,19,2020
21360,10,2020
21361,23,2020
21362,6,2020
21363,24,2020
21364,13,2020
21365,4,2020
21366,7,2020
21367,6,2020
21368,4,2020
21369,11,2020
21370,11,2020
21371,30,2020
21372,13,2020
21373,11,2020
21374,17,2020
21375,19,2020
21376,5,2020
21377,4,2020
21378,9,2020
21379,17,2020
21380,5,2020
21381,9,2020
21382,18,2020
21383,7,2020
21384,4,2020
21385,30,2020
21386,19,2020
21387,10,2020
21388,4,2020
21389,13,2020
21390,13,2020
21391,12,2020
21392,8,2020
21393,9,2020
21394,8,2020
21395,9,2020
21396,15,2020
21397,10,2020
21398,8,2020
21399,15,2020
21400,11,2020
21401,12,2020
21402,6,2020
21403,15,2020
21404,7,2020
21405,14,2020
21406,6,2020
21407,3,2020
21408,34,2020
21409,6,2020
21410,8,2020
21411,14,2020
21412,16,2020
21413,21,2020
21414,14,2020
21415,36,2020
21416,22,2020
21417,10,2020
21418,15,2020
21419,28,2020
21420,13,2020
21421,19,2020
21422,8,2020
21423,6,2020
21424,7,2020
21425,46,2020
21426,12,2020
21427,19,2020
21428,3,2020
21429,17,2020
21430,6,2020
21431,8,2020
21432,20,2020
21433,31,2020
21434,17,2020
21435,9,2020
21436,9,2020
21437,9,2020
21438,19,2020
21439,8,2020
21440,8,2020
21441,28,2020
21442,8,2020
21444,7,2020
21445,21,2020
21446,5,2020
21447,6,2020
21448,4,2020
21449,11,2020
21450,7,2020
21451,23,2020
21452,8,2020
21454,24,2020
21455,25,2020
21456,6,2020
21457,8,2020
21458,7,2020
21459,12,2020
21460,11,2020
21461,14,2020
21462,11,2020
21463,5,2020
21464,21,2020
21465,5,2020
21466,15,2020
21467,6,2020
21468,14,2020
21469,5,2020
21470,5,2020
21471,11,2020
21472,2,2020
21473,12,2020
21474,7,2020
21475,24,2020
21476,9,2020
21477,6,2020
21478,20,2020
21479,12,2020
21480,6,2020
21481,7,2020
21482,19,2020
21483,10,2020
21484,9,2020
21485,16,2020
21487,7,2020
21488,10,2020
21489,23,2020
21490,22,2020
21491,15,2020
21492,10,2020
21493,7,2020
21494,16,2020
21495,3,2020
21496,13,2020
21497,6,2020
21498,6,2020
21499,18,2020
21500,15,2020
21501,10,2020
21502,5,2020
21503,11,2020
21504,3,2020
21505,9,2020
21506,9,2020
21508,19,2020
21510,16,2020
21511,21,2020
21512,7,2020
21514,21,2020
21515,8,2020
21516,4,2020
21517,6,2020
21518,19,2020
21519,27,2020
21520,8,2020
21521,10,2020
21522,14,2020
21523,6,2020
21524,26,2020
21525,51,2020
21526,12,2020
21527,14,2020
21528,13,2020
21529,5,2020
21530,10,2020
21531,9,2020
21532,15,2020
21533,4,2020
21534,15,2020
21535,11,2020
21536,22,2020
21537,12,2020
21538,12,2020
21539,4,2020
21540,10,2020
21541,9,2020
21542,4,2020
21543,20,2020
21544,6,2020
21545,16,2020
21546,21,2020
21547,11,2020
21548,16,2020
21549,8,2020
21550,5,2020
21552,4,2020
21553,12,2020
21554,1,2020
21555,16,2020
21556,10,2020
21557,8,2020
21558,7,2020
21559,8,2020
21560,23,2020
21561,38,2020
21562,17,2020
21563,18,2020
21564,29,2020
21565,5,2020
21566,11,2020
21567,11,2020
21568,14,2020
21569,20,2020
21570,8,2020
21571,9,2020
21572,8,2020
21573,4,2020
21574,19,2020
21575,8,2020
21576,12,2020
21577,9,2020
21578,13,2020
21579,48,2020
21580,13,2020
21581,7,2020
21582,10,2020
21583,8,2020
21584,32,2020
21585,10,2020
21586,5,2020
21587,29,2020
21588,9,2020
21589,9,2020
21590,36,2020
21591,9,2020
21592,6,2020
21593,8,2020
21594,25,2020
21595,3,2020
21596,3,2020
21597,2,2020
21598,8,2020
21599,46,2020
21600,7,2020
21601,8,2020
21602,6,2020
21603,19,2020
21604,9,2020
21605,3,2020
21606,25,2020
21607,9,2020
21608,9,2020
21609,4,2020
21610,8,2020
21611,13,2020
21612,3,2020
21613,15,2020
21614,12,2020
21615,21,2020
21616,5,2020
21617,5,2020
21618,22,2020
21619,13,2020
21620,10,2020
21622,5,2020
21623,14,2020
21624,5,2020
21625,16,2020
21626,14,2020
21627,10,2020
21628,10,2020
21629,35,2020
21630,13,2020
21631,7,2020
21632,6,2020
21633,12,2020
21634,12,2020
21635,11,2020
21636,13,2020
21637,7,2020
21638,26,2020
21639,6,2020
21640,10,2020
21641,37,2020
21642,6,2020
21643,6,2020
21644,5,2020
21645,11,2020
21646,9,2020
21647,7,2020
21648,12,2020
21649,10,2020
21650,8,2020
21651,19,2020
21652,11,2020
21653,4,2020
21655,17,2020
21656,9,2020
21657,10,2020
21659,28,2020
21660,5,2020
21661,12,2020
21662,4,2020
21663,10,2020
21664,18,2020
21665,12,2020
21666,13,2020
21667,19,2020
21669,3,2020
21670,8,2020
21671,19,2020
21672,4,2020
21673,10,2020
21674,19,2020
21675,9,2020
21676,26,2020
21677,9,2020
21678,21,2020
21679,6,2020
21680,15,2020
21681,6,2020
21682,13,2020
21683,33,2020
21684,7,2020
21685,34,2020
21686,11,2020
21687,17,2020
21688,3,2020
21689,8,2020
21690,13,2020
21691,10,2020
21692,16,2020
21693,14,2020
21694,3,2020
21695,9,2020
21696,3,2020
21698,6,2020
21699,10,2020
21700,6,2020
21701,3,2020
21702,13,2020
21703,7,2020
21704,84,2020
21705,8,2020
21706,9,2020
21707,16,2020
21708,20,2020
21709,7,2020
21710,21,2020
21711,4,2020
21712,8,2020
21713,5,2020
21714,4,2020
21715,21,2020
21716,1,2020
21717,23,2020
22001,24,2020
22002,12,2020
22003,6,2020
22004,36,2020
22005,14,2020
22006,3,2020
22008,5,2020
22009,10,2020
22011,27,2020
22012,11,2020
22013,72,2020
22014,22,2020
22015,25,2020
22016,3,2020
22018,8,2020
22019,9,2020
22020,35,2020
22021,12,2020
22023,31,2020
22024,14,2020
22025,33,2020
22026,8,2020
22027,18,2020
22028,12,2020
22029,32,2020
22030,7,2020
22031,42,2020
22032,31,2020
22033,12,2020
22034,16,2020
22035,19,2020
22036,8,2020
22037,24,2020
22039,3,2020
22040,10,2020
22041,8,2020
22042,9,2020
22043,16,2020
22044,8,2020
22045,12,2020
22046,163,2020
22047,14,2020
22048,42,2020
22049,18,2020
22050,9,2020
22052,22,2020
22053,21,2020
22054,26,2020
22055,15,2020
22056,24,2020
22057,8,2020
22059,21,2020
22060,17,2020
22061,80,2020
22062,25,2020
22063,12,2020
22064,6,2020
22065,23,2020
22067,14,2020
22068,8,2020
22069,7,2020
22070,3,2020
22071,15,2020
22072,20,2020
22073,18,2020
22074,26,2020
22075,14,2020
22076,32,2020
22077,29,2020
22079,41,2020
22081,25,2020
22082,3,2020
22083,27,2020
22084,38,2020
22085,7,2020
22086,6,2020
22087,47,2020
22088,22,2020
22090,9,2020
22091,6,2020
22092,21,2020
22093,131,2020
22094,7,2020
22095,6,2020
22096,4,2020
22097,8,2020
22098,12,2020
22099,22,2020
22101,19,2020
22103,5,2020
22104,9,2020
22105,16,2020
22106,9,2020
22107,54,2020
22108,2,2020
22109,2,2020
22110,4,2020
22111,4,2020
22112,7,2020
22113,44,2020
22114,29,2020
22115,37,2020
22116,32,2020
22117,16,2020
22118,15,2020
22119,19,2020
22121,5,2020
